Year,TradeFlowName,TradeValueK,first,second,third,fourth
2009,Import,18.799,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2009,Import,10.545,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2010,Export,525.078,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2010,Export,930.846,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2010,Import,206.995,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2010,Import,8.116,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2011,Export,181.956,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2011,Export,373.781,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2011,Import,773.898,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2011,Import,57.808,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2012,Export,100.854,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2012,Export,402.817,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2012,Import,461.92,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2012,Import,3.914,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2013,Export,265.966,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2013,Export,687.947,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2013,Import,478.851,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2013,Import,4.991,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2014,Export,61.838,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2014,Export,477.446,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2014,Import,249.126,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2015,Export,67.783,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2015,Export,538.286,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2015,Import,404.331,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2015,Import,0.018,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2016,Export,135.685,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2016,Export,512.939,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2016,Import,233.037,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2016,Import,0.085,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2017,Export,48.325,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2017,Export,332.643,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2017,Import,46.236,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2017,Import,0.69,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2018,Export,75.541,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2018,Export,302.769,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2018,Import,308.77,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2018,Import,0.26,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2019,Export,114.173,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2019,Export,466.746,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2019,Import,407.364,Manufactured commodities,Apparel and related products,"Women's, girls', and infants' under","Women's, girls', and infants' under"
2008,Export,708.829,Manufactured commodities,Apparel and related products,Headwear,Headwear
2008,Import,242.831,Manufactured commodities,Apparel and related products,Headwear,Headwear
2009,Export,348.834,Manufactured commodities,Apparel and related products,Headwear,Headwear
2009,Import,234.178,Manufactured commodities,Apparel and related products,Headwear,Headwear
2010,Export,596.842,Manufactured commodities,Apparel and related products,Headwear,Headwear
2010,Import,321.376,Manufactured commodities,Apparel and related products,Headwear,Headwear
2011,Export,446.214,Manufactured commodities,Apparel and related products,Headwear,Headwear
2011,Import,464.09,Manufactured commodities,Apparel and related products,Headwear,Headwear
2012,Export,665.345,Manufactured commodities,Apparel and related products,Headwear,Headwear
2012,Import,361.591,Manufactured commodities,Apparel and related products,Headwear,Headwear
2013,Export,593.471,Manufactured commodities,Apparel and related products,Headwear,Headwear
2013,Import,369.912,Manufactured commodities,Apparel and related products,Headwear,Headwear
2014,Export,391.285,Manufactured commodities,Apparel and related products,Headwear,Headwear
2014,Import,450.214,Manufactured commodities,Apparel and related products,Headwear,Headwear
2015,Export,386.129,Manufactured commodities,Apparel and related products,Headwear,Headwear
2015,Import,372.453,Manufactured commodities,Apparel and related products,Headwear,Headwear
2016,Export,354.887,Manufactured commodities,Apparel and related products,Headwear,Headwear
2016,Import,631.231,Manufactured commodities,Apparel and related products,Headwear,Headwear
2017,Export,481.945,Manufactured commodities,Apparel and related products,Headwear,Headwear
2017,Import,167.908,Manufactured commodities,Apparel and related products,Headwear,Headwear
2018,Export,452.718,Manufactured commodities,Apparel and related products,Headwear,Headwear
2018,Import,194.146,Manufactured commodities,Apparel and related products,Headwear,Headwear
2019,Export,673.622,Manufactured commodities,Apparel and related products,Headwear,Headwear
2019,Import,1135.088,Manufactured commodities,Apparel and related products,Headwear,Headwear
2008,Export,3728.231,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2008,Export,31.718,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2008,Import,1237.938,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2008,Import,2023.173,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2009,Export,2310.202,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2009,Export,61.449,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2009,Import,1227.519,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2009,Import,1823.003,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2010,Export,2131.781,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2010,Export,167.818,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2010,Import,1237.298,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2010,Import,2440.66,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2011,Export,1843.615,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2011,Export,39.127,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
2011,Import,1891.53,Manufactured commodities,Apparel and related products,"Outerwear, nspf, of textile materia","Outerwear, nspf, of textile materia"
